epoch,loss
0,676.46875
1,274.24566650390625
2,232.46051025390625
3,212.82093811035156
4,198.20082092285156
5,183.4942626953125
6,179.9738006591797
7,172.59043884277344
8,168.8121337890625
9,158.67738342285156
10,156.94451904296875
11,162.53065490722656
12,153.2787322998047
13,148.58706665039062
14,140.4928741455078
15,136.28504943847656
16,139.38870239257812
17,137.5347442626953
18,133.3727569580078
19,132.0092315673828
20,119.85742950439453
21,122.26968383789062
22,118.6335220336914
23,120.56977844238281
24,122.6799087524414
25,123.75446319580078
26,116.00225067138672
27,112.19761657714844
28,111.64131927490234
29,109.36689758300781
30,103.97562408447266
31,97.68659973144531
32,97.66866302490234
33,97.09090423583984
34,91.47017669677734
35,89.99250793457031
36,89.68623352050781
37,84.81417083740234
38,86.41294860839844
39,87.05009460449219
40,82.64727783203125
41,80.00139617919922
42,81.32949829101562
43,79.52332305908203
44,77.4638671875
45,75.32146453857422
46,72.71514892578125
47,77.77111053466797
48,71.5059585571289
49,82.6801986694336
50,71.19116973876953
51,71.6280288696289
52,76.02072143554688
53,66.66716766357422
54,67.56526947021484
55,65.7147445678711
56,64.65426635742188
57,64.81614685058594
58,62.973480224609375
59,61.94898223876953
60,66.84071350097656
61,58.696922302246094
62,55.90150451660156
63,58.48764419555664
64,59.207733154296875
65,56.37752151489258
66,56.38569259643555
67,54.1423225402832
68,53.86187744140625
69,56.27084732055664
70,54.000492095947266
71,58.42338562011719
72,54.71460723876953
73,50.048805236816406
74,52.2208366394043
75,49.48868179321289
76,48.04247283935547
77,46.61289596557617
78,51.29144287109375
79,46.93799591064453
80,47.692562103271484
81,50.26435089111328
82,46.71669006347656
83,48.66127395629883
84,47.96631622314453
85,43.75868606567383
86,43.879398345947266
87,46.07786178588867
88,45.6712646484375
89,42.54058837890625
90,46.03011703491211
91,43.36887741088867
92,43.174903869628906
93,46.660377502441406
94,41.034976959228516
95,39.9404411315918
96,42.71611404418945
97,47.048519134521484
98,39.95281219482422
99,39.634910583496094
100,40.214149475097656
101,39.23070526123047
102,42.90719985961914
103,43.22212219238281
104,37.52538299560547
105,39.309593200683594
106,42.702796936035156
107,37.22811508178711
108,33.59420394897461
109,33.73480987548828
110,34.5931510925293
111,32.34415054321289
112,35.486061096191406
113,35.123355865478516
114,36.35744094848633
115,30.682458877563477
116,34.548831939697266
117,32.317970275878906
118,36.133758544921875
119,33.60955810546875
120,31.384319305419922
121,30.421974182128906
122,30.612154006958008
123,36.98198699951172
124,33.044532775878906
125,29.305803298950195
126,31.330503463745117
127,29.341218948364258
128,29.096893310546875
129,34.36113357543945
130,32.4199333190918
131,30.454296112060547
132,27.731094360351562
133,27.216754913330078
134,26.7120418548584
135,30.05307960510254
136,26.60030746459961
137,25.750709533691406
138,25.82267189025879
139,26.156503677368164
140,26.506895065307617
141,26.865577697753906
142,28.031742095947266
143,25.365087509155273
144,31.63545799255371
145,28.345277786254883
146,25.20124626159668
147,22.480867385864258
148,24.09071922302246
149,26.720590591430664
150,22.662639617919922
151,26.155160903930664
152,26.958904266357422
153,26.944076538085938
154,22.839664459228516
155,23.127117156982422
156,22.40868377685547
157,23.1488094329834
158,20.655912399291992
159,24.45871353149414
160,21.235591888427734
161,20.0784854888916
162,20.80532455444336
163,22.065622329711914
164,22.235061645507812
165,23.58395767211914
166,22.153186798095703
167,21.517391204833984
168,22.378704071044922
169,19.715614318847656
170,18.710477828979492
171,19.03515625
172,20.724760055541992
173,17.957185745239258
174,20.087202072143555
175,22.97358512878418
176,20.466276168823242
177,19.011272430419922
178,16.859004974365234
179,16.13759994506836
180,19.897003173828125
181,18.102306365966797
182,18.80497932434082
183,16.72767448425293
184,15.985628128051758
185,18.99028968811035
186,19.46040916442871
187,16.79064178466797
188,18.767475128173828
189,16.37169647216797
190,16.156919479370117
191,17.027793884277344
192,17.42499351501465
193,23.111236572265625
194,20.483856201171875
195,16.841062545776367
196,15.212684631347656
197,16.515043258666992
198,14.673587799072266
199,15.221693992614746
200,13.943142890930176
201,15.91797161102295
202,16.349117279052734
203,19.5479793548584
204,15.574315071105957
205,17.995080947875977
206,20.147808074951172
207,15.959269523620605
208,14.54487419128418
